accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
,,,,,,,,,,,2688.0,,,,16,8,8,4,,,0.002694159047678113,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.028935583878746125,2.8935583878746125,sort initialization with local refinement,,,0,,2688.0,,,128,5,,,1
,,,,,,127.99999997229315,,,,,128.0,,,,16,8,8,4,,,33.06401346391067,milp_assignment,128,,,0.0,106037,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0013778849466069584,0.13778849466069584,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999997229315,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,4736.0,,,,24,16,8,4,,,0.0010911740828305483,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.04640953276889307,4.640953276889307,sort initialization with local refinement,,,0,,4736.0,,,128,5,,,1
,,,,,,,,,,,4736.0,,,,24,16,8,4,,,0.0026591720525175333,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.04640953276889307,4.640953276889307,sort initialization with local refinement,,,0,,4736.0,,,128,5,,,1
,,,,,,127.99999996705446,,,,,128.0,,,,24,16,8,4,,,57.069918429944664,milp_assignment,128,,,0.0,152572,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0012543116964565694,0.12543116964565695,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999996705446,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,1536.0,,,,32,24,8,4,,,0.001405256101861596,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.015909844216108717,1.5909844216108717,sort initialization with local refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,,,,,,1536.0,,,,32,24,8,4,,,0.0038120700046420097,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.015909844216108717,1.5909844216108717,sort initialization with local refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,127.99999999834108,,,,,128.0,,,,32,24,8,4,,,19.642187546007335,milp_assignment,128,,,0.0,60780,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.001325820351342393,0.1325820351342393,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999999834108,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,2048.0,,,,40,32,8,4,,,0.0010518219787627459,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.021011162179908074,2.1011162179908074,sort initialization with local refinement,,,0,,2048.0,,,128,5,,,1
,,,,,,,,,,,2048.0,,,,40,32,8,4,,,0.0026857960037887096,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.021011162179908074,2.1011162179908074,sort initialization with local refinement,,,0,,2048.0,,,128,5,,,1
,,,,,,127.99999986411422,,,,,128.0,,,,40,32,8,4,,,11.075722296955064,milp_assignment,128,,,0.0,31701,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0013131976362442547,0.13131976362442546,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999986411422,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,7552.0,,,,48,40,8,4,,,0.0010678779799491167,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0725261216963737,7.252612169637369,sort initialization with local refinement,,,0,,7552.0,,,128,5,,,1
,,,,,,,,,,,7552.0,,,,48,40,8,4,,,0.002668977016583085,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0725261216963737,7.252612169637369,sort initialization with local refinement,,,0,,7552.0,,,128,5,,,1
,,,,,,127.99999935632513,,,,,128.0,,,,48,40,8,4,,,30.23382543795742,milp_assignment,128,,,0.0,96665,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.001229256299938537,0.1229256299938537,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999935632513,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,512.0,,,,12,0,12,4,,,0.0015964088961482048,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0035738217556399374,0.35738217556399376,sort initialization with local refinement,,,0,,512.0,,,128,5,,,1
,,,,,,,,,,,512.0,,,,12,0,12,4,,,0.004131061024963856,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0035738217556399374,0.35738217556399376,sort initialization with local refinement,,,0,,512.0,,,128,5,,,1
,,,,,,24.000000080879545,,,,,128.0,,,,12,0,12,4,,,300.0436856630258,milp_assignment,192,,,0.8124999984934362,783414,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0008934554389099843,0.08934554389099844,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999940287671,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1152.0,,,,24,12,12,4,,,0.002632063115015626,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.007761966364812419,0.7761966364812419,sort initialization with local refinement,,,0,,1152.0,,,128,5,,,1
,,,,,,,,,,,1152.0,,,,24,12,12,4,,,0.0076703650411218405,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.007761966364812419,0.7761966364812419,sort initialization with local refinement,,,0,,1152.0,,,128,5,,,1
,,,,,,0.0,,,,,128.0,,,,24,12,12,4,,,300.0384600451216,milp_assignment,192,,,1.0,705697,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0008624407072013799,0.086244070720138,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999926085002,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1280.0,,,,36,24,12,4,,,0.0015853890217840672,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00887705281846427,0.887705281846427,sort initialization with local refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,,,,,,1280.0,,,,36,24,12,4,,,0.004115883028134704,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00887705281846427,0.887705281846427,sort initialization with local refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,1.0,,,,,128.0,,,,36,24,12,4,,,300.048653483158,milp_assignment,192,,,0.9921874999414015,829168,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.000887705281846427,0.08877052818464269,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999903992284,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1280.0,,,,48,36,12,4,,,0.0021366190630942583,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.008314279775514447,0.8314279775514447,sort initialization with local refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,,,,,,1280.0,,,,48,36,12,4,,,0.004108135122805834,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.008314279775514447,0.8314279775514447,sort initialization with local refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,28.0,,,,,128.0,,,,48,36,12,4,,,300.04948173696175,milp_assignment,192,,,0.7812499992758148,897109,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0008314279775514446,0.08314279775514445,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999957624823,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1024.0,,,,16,0,16,4,,,0.0021374209318310022,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.005399932500843739,0.5399932500843739,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,,,,,,1024.0,,,,16,0,16,4,,,0.005529746180400252,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.005399932500843739,0.5399932500843739,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,5.0640664994716644e-09,,,,,128.0,,,,16,0,16,4,,,300.0322745880112,milp_assignment,256,,,0.999999999960437,365063,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0006749915626054674,0.06749915626054674,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999859117088,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1024.0,,,,32,16,16,4,,,0.0028246601577848196,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00515630035449565,0.515630035449565,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,,,,,,1024.0,,,,32,16,16,4,,,0.007984754163771868,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00515630035449565,0.515630035449565,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,0.0,,,,,128.0,,,,32,16,16,4,,,300.0314516159706,milp_assignment,256,,,1.0,377536,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0006445375443119562,0.06445375443119562,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999916250817,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1792.0,,,,48,32,16,4,,,0.0028307971078902483,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.008888888888888889,0.8888888888888888,sort initialization with local refinement,,,0,,1792.0,,,0,5,,,1
,,,,,,,,,,,1792.0,,,,48,32,16,4,,,0.005539280129596591,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.008888888888888889,0.8888888888888888,sort initialization with local refinement,,,0,,1792.0,,,0,5,,,1
,,,,,,0.0,,,,,0.0,,,,48,32,16,4,,,1.6875581878703088,milp_assignment,256,,,0.0,872,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,,,0,1,,,0
,,,,,,,,,,,1024.0,,,,24,0,24,4,,,0.0031622289679944515,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.003510696653867252,0.3510696653867252,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,,,,,,512.0,,,,24,0,24,4,,,0.008458463940769434,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.001755348326933626,0.1755348326933626,sort initialization with local refinement,,,0,,512.0,,,128,5,,,1
,,,,,,25.0,,,,,128.0,,,,24,0,24,4,,,300.04482519393787,milp_assignment,384,,,0.8046874986148858,278502,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0004388370817334065,0.04388370817334065,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999909225153,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1920.0,,,,48,24,24,4,,,0.003158467821776867,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0064398411505849525,0.6439841150584953,sort initialization with local refinement,,,0,,1920.0,,,128,5,,,1
,,,,,,,,,,,1920.0,,,,48,24,24,4,,,0.008384432876482606,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0064398411505849525,0.6439841150584953,sort initialization with local refinement,,,0,,1920.0,,,128,5,,,1
,,,,,,24.000000009837095,,,,,128.0,,,,48,24,24,4,,,300.0364340529777,milp_assignment,384,,,0.8124999984118233,259611,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00042932274337233016,0.04293227433723302,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999896826921,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,768.0,,,,32,0,32,4,,,0.005679326830431819,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0019782393669634025,0.19782393669634024,sort initialization with local refinement,,,0,,768.0,,,0,5,,,1
,,,,,,,,,,,768.0,,,,32,0,32,4,,,0.01628246298059821,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0019782393669634025,0.19782393669634024,sort initialization with local refinement,,,0,,768.0,,,0,5,,,1
,,,,,,0.0,,,,,0.0,,,,32,0,32,4,,,0.49188446602784097,milp_assignment,512,,,0.0,102,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,,,0,1,,,0
,,,,,,,,,,,256.0,,,,48,0,48,4,,,0.006259167101234198,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00043402777777777775,0.043402777777777776,sort initialization with local refinement,,,0,,256.0,,,0,5,,,1
,,,,,,,,,,,256.0,,,,48,0,48,4,,,0.017208378994837403,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.00043402777777777775,0.043402777777777776,sort initialization with local refinement,,,0,,256.0,,,0,5,,,1
,,,,,,0.0,,,,,0.0,,,,48,0,48,4,,,0.22276480100117624,milp_assignment,768,,,0.0,1,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,,,0,1,,,0
,,,,,,,,,,,4864.0,,3.0951021471992135e-05,,4,0,4,4,,,0.00026590999914333224,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.839951775968075e-07,0.07159679698539802,7.159679698539802,sort initialization with local refinement,,,0,,4864.0,,,128,5,,,1
49,,,,,0.99,,,,,False,1152.0,184.32,3.626299439929426e-05,496,4,0,4,4,1600,,0.009694013016996905,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.00934369198512286,0.016957136128120585,1.6957136128120585,sort initialization with simulated-annealing refinement,,,0,,1152.0,,,128,5,,,1
50,,,,,,,,,,False,2176.0,,3.6331010051071644e-05,100,4,0,4,4,,100,0.016274180001346394,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016132633987581357,0.03203014601978332,3.2030146019783325,sort initialization with tabu-search refinement,,,0,,2176.0,,4,128,5,,,1
,,,,8,,,,,,False,2176.0,,3.982000635005534e-05,100,4,0,4,4,,100,0.11893358299857937,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11809516200446524,0.03203014601978332,3.2030146019783325,sort initialization with beam-search refinement,,,0,,2176.0,,,128,5,,,1
,,,,,,,,,,,11264.0,,2.9674003599211574e-05,,8,4,4,4,,,0.0002675499999895692,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.600136213004589e-07,0.16785884597043396,16.785884597043395,sort initialization with local refinement,,,0,,11264.0,,,128,5,,,1
43,,,,,0.99,,,,,False,3712.0,184.32,3.512500552460551e-05,496,8,4,4,4,1600,,0.009626674000173807,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009282667975639924,0.055317119694802096,5.5317119694802095,sort initialization with simulated-annealing refinement,,,0,,3712.0,,,128,5,,,1
50,,,,,,,,,,False,3968.0,,3.31129995174706e-05,100,8,4,4,4,,100,0.016198930999962613,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.01603350500226952,0.05913209346685742,5.913209346685742,sort initialization with tabu-search refinement,,,0,,3968.0,,4,128,5,,,1
,,,,8,,,,,,False,3968.0,,4.08630003221333e-05,100,8,4,4,4,,100,0.11927517599542625,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.1188508780032862,0.05913209346685742,5.913209346685742,sort initialization with beam-search refinement,,,0,,3968.0,,,128,5,,,1
,,,,,,,,,,,6528.0,,2.932199276983738e-05,,12,8,4,4,,,0.0002610099909361452,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.709857653826475e-07,0.0980297933685728,9.80297933685728,sort initialization with local refinement,,,0,,6528.0,,,128,5,,,1
53,,,,,0.99,,,,,False,1536.0,184.32,3.54530056938529e-05,496,12,8,4,4,1600,,0.009554972988553345,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009229139017406851,0.023065833733781835,2.3065833733781833,sort initialization with simulated-annealing refinement,,,0,,1536.0,,,128,5,,,1
54,,,,,,,,,,False,1536.0,,3.484799526631832e-05,100,12,8,4,4,,100,0.016222078003920615,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016135880985530093,0.023065833733781835,2.3065833733781833,sort initialization with tabu-search refinement,,,0,,1536.0,,4,128,5,,,1
,,,,8,,,,,,False,1536.0,,4.094099858775735e-05,100,12,8,4,4,,100,0.11667879097512923,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11633349399198778,0.023065833733781835,2.3065833733781833,sort initialization with beam-search refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,,,,,,12288.0,,3.154799924232066e-05,,16,12,4,4,,,0.00027515998226590455,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.6600977182388306e-07,0.18622696411251213,18.622696411251212,sort initialization with local refinement,,,0,,12288.0,,,128,5,,,1
63,,,,,0.99,,,,,False,5760.0,184.32,3.415299579501152e-05,496,16,12,4,4,1600,,0.009632806002628058,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009280906990170479,0.08729388942774007,8.729388942774007,sort initialization with simulated-annealing refinement,,,0,,5760.0,,,128,5,,,1
